year,county,state,employment_status_population_16_years_and_over,employment_status_population_16_years_and_over_in_,employment_status_population_16_years_and_over_in_.1,employment_status_population_16_years_and_over_in_.2,employment_status_population_16_years_and_over_in_.3,employment_status_population_16_years_and_over_in_.4,employment_status_population_16_years_and_over_not,employment_status_civilian_labor_force,employment_status_civilian_labor_force_percent_une,employment_status_females_16_years_and_over,employment_status_females_16_years_and_over_in_lab,employment_status_females_16_years_and_over_in_lab.1,employment_status_females_16_years_and_over_in_lab.2,employment_status_own_children_under_6_years,employment_status_own_children_under_6_years_all_p,employment_status_own_children_6_to_17_years,employment_status_own_children_6_to_17_years_all_p,commuting_to_work_workers_16_years_and_over,commuting_to_work_workers_16_years_and_over_car_tr,commuting_to_work_workers_16_years_and_over_car_tr.1,commuting_to_work_workers_16_years_and_over_public,commuting_to_work_workers_16_years_and_over_walked,commuting_to_work_workers_16_years_and_over_other_,commuting_to_work_workers_16_years_and_over_worked,commuting_to_work_mean_travel_time_to_work_minutes,occupation_civilian_employed_population_16_years_a,occupation_civilian_employed_population_16_years_a.1,occupation_civilian_employed_population_16_years_a.2,occupation_civilian_employed_population_16_years_a.3,occupation_civilian_employed_population_16_years_a.4,occupation_civilian_employed_population_16_years_a.5,industry_civilian_employed_population_16_years_and,industry_civilian_employed_population_16_years_and.1,industry_civilian_employed_population_16_years_and.2,industry_civilian_employed_population_16_years_and.3,industry_civilian_employed_population_16_years_and.4,industry_civilian_employed_population_16_years_and.5,industry_civilian_employed_population_16_years_and.6,industry_civilian_employed_population_16_years_and.7,industry_civilian_employed_population_16_years_and.8,industry_civilian_employed_population_16_years_and.9,industry_civilian_employed_population_16_years_and.10,industry_civilian_employed_population_16_years_and.11,industry_civilian_employed_population_16_years_and.12,industry_civilian_employed_population_16_years_and.13,state_fips,county_fips,class_of_worker_civilian_employed_population_16_ye,class_of_worker_civilian_employed_population_16_ye.1,class_of_worker_civilian_employed_population_16_ye.2,class_of_worker_civilian_employed_population_16_ye.3,class_of_worker_civilian_employed_population_16_ye.4,income_and_benefits_in_2013_inflation_adjusted_dol,income_and_benefits_in_2013_inflation_adjusted_dol.1,income_and_benefits_in_2013_inflation_adjusted_dol.2,income_and_benefits_in_2013_inflation_adjusted_dol.3,income_and_benefits_in_2013_inflation_adjusted_dol.4,income_and_benefits_in_2013_inflation_adjusted_dol.5,income_and_benefits_in_2013_inflation_adjusted_dol.6,income_and_benefits_in_2013_inflation_adjusted_dol.7,income_and_benefits_in_2013_inflation_adjusted_dol.8,income_and_benefits_in_2013_inflation_adjusted_dol.9,income_and_benefits_in_2013_inflation_adjusted_dol.10,income_and_benefits_in_2013_inflation_adjusted_dol.11,income_and_benefits_in_2013_inflation_adjusted_dol.12,income_and_benefits_in_2013_inflation_adjusted_dol.13,income_and_benefits_in_2013_inflation_adjusted_dol.14,income_and_benefits_in_2013_inflation_adjusted_dol.15,income_and_benefits_in_2013_inflation_adjusted_dol.16,income_and_benefits_in_2013_inflation_adjusted_dol.17,income_and_benefits_in_2013_inflation_adjusted_dol.18,income_and_benefits_in_2013_inflation_adjusted_dol.19,income_and_benefits_in_2013_inflation_adjusted_dol.20,income_and_benefits_in_2013_inflation_adjusted_dol.21,income_and_benefits_in_2013_inflation_adjusted_dol.22,income_and_benefits_in_2013_inflation_adjusted_dol.23,income_and_benefits_in_2013_inflation_adjusted_dol.24,income_and_benefits_in_2013_inflation_adjusted_dol.25,income_and_benefits_in_2013_inflation_adjusted_dol.26,income_and_benefits_in_2013_inflation_adjusted_dol.27,income_and_benefits_in_2013_inflation_adjusted_dol.28,income_and_benefits_in_2013_inflation_adjusted_dol.29,income_and_benefits_in_2013_inflation_adjusted_dol.30,income_and_benefits_in_2013_inflation_adjusted_dol.31,income_and_benefits_in_2013_inflation_adjusted_dol.32,income_and_benefits_in_2013_inflation_adjusted_dol.33,income_and_benefits_in_2013_inflation_adjusted_dol.34,income_and_benefits_in_2013_inflation_adjusted_dol.35,income_and_benefits_in_2013_inflation_adjusted_dol.36,income_and_benefits_in_2013_inflation_adjusted_dol.37,income_and_benefits_in_2013_inflation_adjusted_dol.38,income_and_benefits_in_2013_inflation_adjusted_dol.39,income_and_benefits_in_2013_inflation_adjusted_dol.40,income_and_benefits_in_2013_inflation_adjusted_dol.41,income_and_benefits_in_2013_inflation_adjusted_dol.42,income_and_benefits_in_2013_inflation_adjusted_dol.43,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona.1,health_insurance_coverage_civilian_noninstitutiona.2,health_insurance_coverage_civilian_noninstitutiona.3,health_insurance_coverage_civilian_noninstitutiona.4,health_insurance_coverage_civilian_noninstitutiona.5,health_insurance_coverage_civilian_noninstitutiona.6,health_insurance_coverage_civilian_noninstitutiona.7,health_insurance_coverage_civilian_noninstitutiona.8,health_insurance_coverage_civilian_noninstitutiona.9,health_insurance_coverage_civilian_noninstitutiona.10,health_insurance_coverage_civilian_noninstitutiona.11,health_insurance_coverage_civilian_noninstitutiona.12,health_insurance_coverage_civilian_noninstitutiona.13,health_insurance_coverage_civilian_noninstitutiona.14,health_insurance_coverage_civilian_noninstitutiona.15,health_insurance_coverage_civilian_noninstitutiona.16,health_insurance_coverage_civilian_noninstitutiona.17,health_insurance_coverage_civilian_noninstitutiona.18,health_insurance_coverage_civilian_noninstitutiona.19,health_insurance_coverage_civilian_noninstitutiona.20,health_insurance_coverage_civilian_noninstitutiona.21,health_insurance_coverage_civilian_noninstitutiona.22,health_insurance_coverage_civilian_noninstitutiona.23,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_.1,percentage_of_families_and_people_whose_income_in_.2,percentage_of_families_and_people_whose_income_in_.3,percentage_of_families_and_people_whose_income_in_.4,percentage_of_families_and_people_whose_income_in_.5,percentage_of_families_and_people_whose_income_in_.6,percentage_of_families_and_people_whose_income_in_.7,percentage_of_families_and_people_whose_income_in_.8,percentage_of_families_and_people_whose_income_in_.9,percentage_of_families_and_people_whose_income_in_.10,percentage_of_families_and_people_whose_income_in_.11,percentage_of_families_and_people_whose_income_in_.12,percentage_of_families_and_people_whose_income_in_.13,percentage_of_families_and_people_whose_income_in_.14,percentage_of_families_and_people_whose_income_in_.15,percentage_of_families_and_people_whose_income_in_.16,percentage_of_families_and_people_whose_income_in_.17,percentage_of_families_and_people_whose_income_in_.18
2013,Calhoun County,South Carolina,12197,7279,7259,6387,872,20,4918,7259,-888888888,6391,3559,3559,3171,1131,795,1953,1570,6238,5191,427,17,89,310,204,27.1,6387,1763,964,1352,769,1539,6387,153,570,1106,175,737,440,84,380,338,1276,366,355,407,45,17,6387,4753,1189,429,16,6163,590,443,939,651,1119,903,700,592,116,110,40704,55479,4528,53907,2302,15920,1436,18267,388,7975,82,1557,1121,4386,258,207,616,486,655,805,585,567,107,100,49517,64963,23023,1777,23382,30686.0,28889.0,44564.0,32248.0,14982.0,12529.0,8892.0,5614.0,2453.0,3233.0,221.0,9222.0,6847.0,6006.0,4901.0,4595.0,498.0,1105.0,841.0,288.0,117.0,177.0,553.0,2375.0,1848.0,982.0,992.0,527.0,-888888888,-888888888,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2013,Dillon County,South Carolina,24326,12951,12921,10943,1978,30,11375,12921,-888888888,13169,6512,6493,5575,2564,1349,4891,3143,10717,8196,1885,115,172,68,281,23.0,10943,2095,2273,2737,1323,2515,10943,493,398,2399,203,1716,369,27,463,433,2284,892,596,670,45,33,10943,8652,1711,572,8,11744,1753,1403,2049,1660,1725,1671,749,570,109,55,28817,39244,8135,40345,4643,14587,1885,14930,1143,9002,438,2772,3323,8129,1005,731,1194,1269,1321,1367,624,483,93,42,33952,43509,14988,3615,16993,26405.0,20197.0,32666.0,23697.0,31262.0,25579.0,14223.0,14710.0,5683.0,8295.0,337.0,18770.0,12152.0,10220.0,7685.0,7012.0,947.0,2535.0,1932.0,784.0,284.0,530.0,1148.0,6618.0,4964.0,1995.0,3614.0,1654.0,-888888888,-888888888,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2013,Saluda County,South Carolina,15865,9089,9085,7993,1092,4,6776,9085,-888888888,7759,3826,3826,3498,1383,737,2853,1868,7862,5882,1232,119,187,151,291,29.0,7993,1867,1129,1742,1580,1675,7993,551,802,1367,209,957,644,121,347,397,1445,250,559,344,45,81,7993,6307,1090,547,49,7020,861,438,1015,850,1146,1159,795,494,147,115,38514,50955,4857,53794,2663,16158,1238,18703,320,9376,52,2690,1294,4921,413,158,585,628,878,838,760,414,147,100,44705,59161,19725,2099,21421,30609.0,25131.0,35420.0,28925.0,19716.0,15508.0,11120.0,6942.0,4208.0,4534.0,269.0,11999.0,8603.0,7555.0,5414.0,5322.0,297.0,2141.0,1048.0,467.0,271.0,222.0,581.0,3396.0,2179.0,1271.0,1097.0,1217.0,-888888888,-888888888,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2013,Richland County,South Carolina,312450,211274,198137,176185,21952,13137,101176,198137,-888888888,162209,105227,101666,90707,27533,19588,55283,43180,184880,147043,13414,1880,9368,3868,9307,21.0,176185,69005,33443,46572,10709,16456,176185,761,7846,12928,3654,20231,6360,4214,15963,17921,43597,19473,8211,15026,45,79,176185,128396,39966,7717,106,143874,12720,7579,16152,16408,20930,26519,16497,16956,5486,4627,48359,65720,117558,63272,34970,16791,29042,23908,5085,8960,2455,3053,18825,87554,5188,2877,7497,8215,11082,16412,12512,14795,4801,4175,62935,80633,25763,56320,31852,40588.0,26382.0,43173.0,35838.0,365515.0,316330.0,256281.0,100347.0,49185.0,86655.0,4922.0,240697.0,186897.0,166277.0,140592.0,134562.0,11652.0,25685.0,20620.0,11104.0,7724.0,4030.0,9516.0,53800.0,44967.0,32918.0,16570.0,8833.0,-888888888,-888888888,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2013,Fairfield County,South Carolina,19093,10843,10843,9345,1498,0,8250,10843,-888888888,10093,5359,5359,4664,1559,988,3395,2621,9178,7822,825,13,168,47,303,28.2,9345,2315,1847,2011,976,2196,9345,170,513,1680,122,868,657,106,517,764,2065,589,451,843,45,39,9345,6762,2126,448,9,9408,1374,765,1243,1249,1504,1511,746,614,281,121,36120,48165,6504,50274,3346,15668,2092,20117,515,8846,262,1841,1769,6247,611,318,714,836,972,1274,686,502,252,82,44842,56409,20257,3161,20651,30731.0,25663.0,40456.0,30838.0,23250.0,19631.0,12934.0,9165.0,3619.0,5212.0,350.0,14542.0,10239.0,8847.0,7438.0,6908.0,805.0,1409.0,1392.0,676.0,408.0,307.0,716.0,4303.0,3159.0,1796.0,1744.0,1144.0,-888888888,-888888888,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2013,Hampton County,South Carolina,16643,8814,8809,7530,1279,5,7829,8809,-888888888,8156,4362,4362,3863,1358,926,3053,2073,7311,5748,939,195,204,69,156,28.9,7530,1920,1648,1611,882,1469,7530,379,427,1189,116,767,309,95,174,546,1809,610,399,710,45,49,7530,5188,1933,405,4,7470,1062,784,1180,774,881,1323,787,530,44,105,34233,48479,5075,53663,2803,15073,1513,15248,555,8057,99,3600,1677,5277,626,301,664,584,698,1107,660,505,44,88,42588,56980,19332,2193,16483,25722.0,25245.0,38776.0,31080.0,19440.0,16168.0,10296.0,7906.0,3272.0,4879.0,488.0,11732.0,8344.0,7164.0,5769.0,5243.0,714.0,1395.0,1180.0,438.0,203.0,249.0,742.0,3388.0,2741.0,1189.0,1755.0,647.0,-888888888,-888888888,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2013,Greenville County,South Carolina,361762,230858,230621,208962,21659,237,130904,230621,-888888888,188570,109099,109099,98985,35966,23104,69726,46233,205401,174100,17339,643,3642,1966,7711,21.5,208962,76498,35307,52643,16401,28113,208962,892,14056,34965,8151,23195,7991,3968,11304,24454,44111,19873,10451,5551,45,45,208962,176674,20893,11229,166,175149,13329,10697,21367,19066,24614,31372,19561,21545,7410,6188,49022,67633,136332,69477,50796,18024,28167,20904,6799,9630,3022,3834,19994,117709,6382,3786,11179,11047,15146,22626,16357,18954,6839,5393,61768,79487,26643,57440,29166,41606.0,29704.0,49163.0,35473.0,455530.0,380371.0,299964.0,129531.0,75159.0,110147.0,9488.0,286179.0,217729.0,197837.0,159838.0,154334.0,8976.0,37999.0,19892.0,9235.0,6168.0,3247.0,10657.0,68450.0,51825.0,35579.0,21399.0,16625.0,-888888888,-888888888,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2013,Lancaster County,South Carolina,62117,35293,35260,30547,4713,33,26824,35260,-888888888,31847,16749,16736,14579,5491,3628,11411,8297,29980,25083,3154,59,260,534,890,27.5,30547,8008,4950,9104,2930,5555,30547,369,1967,5129,832,4414,1599,465,2865,2648,5212,2367,1351,1329,45,57,30547,24958,3947,1588,54,28956,3149,1961,3869,3054,4734,5284,3368,2440,655,442,42217,53222,20140,55693,10781,18391,5850,20693,1371,7627,581,2512,4825,20508,1796,943,2016,1870,3387,4392,2923,2261,518,402,51067,60786,21003,8448,23826,32266.0,26771.0,43603.0,31594.0,76504.0,63080.0,45896.0,27651.0,13424.0,17742.0,1305.0,46271.0,33268.0,28864.0,23355.0,21880.0,2168.0,5509.0,4404.0,1723.0,1108.0,629.0,2681.0,13003.0,9097.0,5241.0,5073.0,3906.0,-888888888,-888888888,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2013,Dorchester County,South Carolina,106618,70939,69613,62557,7056,1326,35679,69613,-888888888,55271,34557,34485,30810,11378,7741,24038,17969,62872,52613,6161,225,652,678,2543,28.1,62557,21439,10683,16225,6500,7710,62557,272,4544,8535,1500,7862,3121,989,3030,6319,13094,5596,3020,4675,45,35,62557,47147,12512,2841,57,50321,3288,2115,5194,5097,7444,10292,6801,7183,1754,1153,53857,65457,40857,63954,13262,16801,10898,22879,1718,8305,596,2543,6434,36874,1509,933,3129,3409,5017,7799,5942,6503,1560,1073,62753,73856,24495,13447,32381,39519.0,31031.0,48184.0,34393.0,136688.0,116657.0,95334.0,36480.0,20031.0,37183.0,2958.0,85129.0,66424.0,59853.0,49863.0,48030.0,4043.0,9990.0,6571.0,3159.0,2492.0,787.0,3412.0,18705.0,15106.0,10643.0,6299.0,3599.0,-888888888,-888888888,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2013,Florence County,South Carolina,107357,66061,65902,57422,8480,159,41296,65902,-888888888,58076,33692,33646,29526,10677,7911,20981,15840,56597,47720,5042,247,611,653,2324,22.5,57422,19293,10922,14986,4461,7760,57422,648,2626,7306,1694,6652,2631,924,4097,4766,14911,5383,3328,2456,45,41,57422,44784,9042,3563,33,51332,5004,3697,6491,6563,7862,8878,5443,5050,1115,1229,41910,57895,39148,58247,16720,16666,8908,19800,4050,8394,841,2859,9800,35462,2540,1605,4041,3833,5115,7100,4644,4456,1045,1083,51660,67104,22432,15870,26127,34941.0,27165.0,41893.0,31529.0,135628.0,115711.0,80588.0,49908.0,19917.0,33576.0,1718.0,84238.0,62240.0,54181.0,45346.0,42243.0,4439.0,8835.0,8059.0,3866.0,1966.0,2067.0,4193.0,21998.0,16931.0,8725.0,10062.0,5067.0,-888888888,-888888888,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2013,Laurens County,South Carolina,52988,31178,31158,27279,3879,20,21810,31158,-888888888,27735,15063,15063,13283,4805,3294,9302,6496,26384,21729,3062,94,683,202,614,24.6,27279,6179,4942,6231,2955,6972,27279,296,1848,6728,563,3239,1268,322,1278,1734,6153,1647,1299,904,45,59,27279,21712,3756,1800,11,25184,2175,1675,4831,3098,4036,4824,2327,1497,493,228,37383,48125,18324,47946,9756,17477,5411,15155,1462,8031,365,2007,4314,18090,1294,658,2881,2043,3185,3994,1987,1357,486,205,44778,54375,19153,7094,22221,29688.0,23454.0,36577.0,30635.0,65390.0,54166.0,39100.0,23549.0,11224.0,15104.0,1711.0,40675.0,29145.0,25682.0,20719.0,20067.0,1396.0,4963.0,3463.0,1399.0,946.0,510.0,2064.0,11530.0,9044.0,4854.0,5232.0,2486.0,-888888888,-888888888,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2013,McCormick County,South Carolina,8857,3691,3689,3164,525,2,5166,3689,-888888888,4013,1858,1858,1642,402,348,768,568,2894,2410,353,3,0,5,123,29.4,3164,712,780,657,419,596,3164,36,332,515,109,154,76,106,146,196,794,103,180,417,45,65,3164,1940,984,240,0,4069,449,186,624,490,804,601,448,296,101,70,40028,54877,2239,49060,2186,19672,1212,34198,257,8516,44,2075,587,2893,182,80,387,281,568,531,439,280,84,61,48283,63190,22150,1176,19924,33532.0,25643.0,34953.0,31820.0,8799.0,8001.0,5691.0,4007.0,798.0,1318.0,87.0,4868.0,3352.0,2852.0,2581.0,2521.0,145.0,271.0,500.0,260.0,209.0,74.0,240.0,1516.0,1319.0,744.0,641.0,197.0,-888888888,-888888888,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2013,Pickens County,South Carolina,98103,57024,56932,50215,6717,92,41079,56932,-888888888,49558,26278,26262,23327,7262,4770,15459,10855,49203,41967,3827,316,1503,492,1098,23.2,50215,16941,9143,11424,5079,7628,50215,209,3910,7921,1231,5747,2408,673,1963,3440,13556,5249,2215,1693,45,77,50215,37667,9518,2903,127,43971,4337,2949,5797,5857,6721,7841,4824,3777,1008,860,41788,55504,32775,55246,14374,18060,8098,21644,1760,9827,567,3876,4923,28721,1159,750,2764,3858,4678,6095,4340,3377,882,818,54279,68158,21182,15250,21233,29914.0,20801.0,42701.0,32705.0,118766.0,102658.0,81111.0,34710.0,16108.0,24010.0,1380.0,78565.0,53942.0,47749.0,39940.0,38316.0,2399.0,7809.0,6193.0,3038.0,2303.0,820.0,3155.0,24623.0,20886.0,15608.0,6477.0,3737.0,-888888888,-888888888,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2013,Union County,South Carolina,23040,12669,12606,10641,1965,63,10371,12606,-888888888,12257,6205,6205,5418,1951,1566,3946,3063,10415,8729,1245,18,140,104,179,26.4,10641,2515,1720,2530,1145,2731,10641,62,637,2524,603,1290,422,71,269,553,2318,473,776,643,45,87,10641,8021,2021,599,0,11854,1536,927,2163,1561,1878,1803,917,901,81,87,32556,44480,7677,48302,5119,16353,2324,14990,831,8987,100,2484,2180,7897,674,350,1132,1049,1460,1414,803,847,81,87,41390,53506,19037,3957,17464,23712.0,25111.0,41301.0,27864.0,28136.0,23568.0,16460.0,11382.0,4568.0,6291.0,624.0,17103.0,11982.0,10127.0,8394.0,8065.0,619.0,1733.0,1855.0,621.0,347.0,304.0,1234.0,5121.0,4144.0,1967.0,2848.0,977.0,-888888888,-888888888,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2013,Williamsburg County,South Carolina,27042,12597,12597,10932,1665,0,14445,12597,-888888888,13951,6622,6622,5880,2091,1190,5033,3641,10635,8707,1214,151,227,59,277,28.6,10932,2539,2064,3007,1066,2256,10932,314,482,1814,249,1324,608,200,520,712,2826,668,507,708,45,89,10932,7847,2429,576,80,11621,2087,1510,2134,1080,1652,1616,766,548,162,66,25849,38787,7283,42408,5192,13385,2299,15223,852,8530,239,2260,2885,7594,705,731,1240,718,1384,1387,692,538,142,57,39346,48014,14845,4027,13744,20762.0,22186.0,37206.0,25781.0,32093.0,24178.0,14121.0,13165.0,7915.0,7814.0,1655.0,19128.0,11915.0,10357.0,7697.0,7057.0,1007.0,2660.0,1558.0,569.0,306.0,303.0,989.0,7213.0,4738.0,2009.0,3196.0,2475.0,-888888888,-888888888,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2013,Barnwell County,South Carolina,17400,9735,9729,8071,1658,6,7665,9729,-888888888,9187,4985,4979,4059,1796,1200,3374,2459,7898,6571,900,17,232,65,113,25.3,8071,2115,1533,1470,907,2046,8071,180,546,1822,89,743,594,87,342,771,1715,370,366,446,45,11,8071,5722,1928,415,6,8416,1291,682,1220,988,1101,1536,851,493,210,44,35231,47861,5530,54736,2939,15453,1880,14745,644,8178,96,1128,1678,5745,851,225,679,601,858,1203,650,476,167,35,43818,53388,18862,2671,19606,32655.0,27697.0,40228.0,31648.0,22134.0,18736.0,12504.0,9446.0,3398.0,5695.0,237.0,13355.0,9216.0,7614.0,6110.0,5769.0,637.0,1504.0,1602.0,883.0,446.0,482.0,719.0,4139.0,3201.0,1797.0,1945.0,938.0,-888888888,-888888888,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2013,Newberry County,South Carolina,29997,18059,18002,15958,2044,57,11938,18002,-888888888,15509,8826,8826,7912,2766,1866,5179,4007,15751,13668,1490,81,141,95,276,24.4,15958,4430,2552,3702,2162,3112,15958,711,859,2797,246,1797,770,250,870,1212,3518,1260,872,796,45,71,15958,12634,2486,838,0,14254,1340,950,1843,2023,1800,2932,1400,1464,234,268,41718,54951,10308,56382,5267,17683,2799,18120,705,8732,133,4183,2674,9996,803,358,1096,1118,1236,2280,1274,1380,225,226,53963,63704,21591,4258,24183,31364.0,26569.0,40713.0,30571.0,37056.0,31786.0,22961.0,13615.0,5270.0,8438.0,251.0,22734.0,16881.0,14999.0,12630.0,11968.0,965.0,2369.0,1882.0,757.0,385.0,405.0,1125.0,5853.0,4412.0,2400.0,2369.0,1441.0,-888888888,-888888888,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2013,Clarendon County,South Carolina,28143,14211,14211,11466,2745,0,13932,14211,-888888888,14268,7280,7280,5929,2086,1478,4612,3608,11038,8595,1650,33,233,149,378,28.3,11466,3256,2342,2536,1063,2269,11466,441,683,1571,257,1565,565,234,583,632,2869,966,466,634,45,27,11466,8546,2100,805,15,12690,1940,1202,2077,1738,1640,2042,873,731,249,198,31410,45609,7776,46904,5556,15953,3221,19386,1204,7608,452,2682,3330,8782,892,548,1356,1175,1318,1609,806,672,222,184,40172,53474,17665,3908,15872,26346.0,21499.0,34938.0,29340.0,33112.0,26411.0,16626.0,14811.0,6701.0,7406.0,769.0,19670.0,13280.0,10611.0,7822.0,7205.0,1026.0,2789.0,2669.0,1101.0,569.0,630.0,1568.0,6390.0,4845.0,2497.0,3024.0,1545.0,-888888888,-888888888,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2013,Sumter County,South Carolina,83450,50397,47805,41056,6749,2592,33053,47805,-888888888,43657,24812,24412,21091,9052,6132,16099,11957,43002,36230,4748,69,742,497,716,21.9,41056,12123,7782,9644,4027,7480,41056,359,2588,6502,815,4629,1677,475,1736,3205,9577,3066,2302,4125,45,85,41056,29682,9188,2114,72,39373,3858,2333,5102,5245,6811,7426,4065,3292,690,551,41366,53133,29167,53358,12258,15949,8956,20858,2755,8381,797,3366,7479,27143,1949,912,2975,3391,4743,5567,3632,2948,552,474,48603,60020,20340,12230,25729,34587.0,26281.0,37848.0,30643.0,103554.0,86364.0,59335.0,39665.0,17190.0,27023.0,1749.0,62685.0,45329.0,38869.0,31171.0,29072.0,3881.0,7698.0,6460.0,2968.0,1625.0,1501.0,3492.0,17356.0,13256.0,7201.0,7362.0,4100.0,-888888888,-888888888,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2013,Darlington County,South Carolina,54091,31539,31511,26608,4903,28,22552,31511,-888888888,28856,15711,15711,13159,4712,3494,10411,7971,26235,21932,2752,0,347,353,851,22.9,26608,7420,4891,6689,2507,5101,26608,621,1390,4525,947,3373,1851,218,1497,1746,6442,1545,1489,964,45,31,26608,21230,3957,1410,11,26609,3095,2664,3633,3514,3763,4456,2714,1766,549,455,36323,50535,18864,51637,9914,15411,5542,19266,2382,8100,513,4837,6351,18520,1571,1096,2019,2301,2955,3758,2215,1681,527,397,46150,58702,20105,8089,19062,28437.0,24528.0,40209.0,29620.0,67567.0,55769.0,37639.0,26157.0,11798.0,16210.0,1269.0,41534.0,29481.0,25022.0,20481.0,19198.0,1952.0,4541.0,4459.0,1699.0,958.0,806.0,2760.0,12053.0,8871.0,4162.0,5670.0,3182.0,-888888888,-888888888,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
