year,county,state,employment_status_population_16_years_and_over,employment_status_population_16_years_and_over_in_,employment_status_population_16_years_and_over_in_.1,employment_status_population_16_years_and_over_in_.2,employment_status_population_16_years_and_over_in_.3,employment_status_population_16_years_and_over_in_.4,employment_status_population_16_years_and_over_not,employment_status_civilian_labor_force,employment_status_civilian_labor_force_unemploymen,employment_status_females_16_years_and_over,employment_status_females_16_years_and_over_in_lab,employment_status_females_16_years_and_over_in_lab.1,employment_status_females_16_years_and_over_in_lab.2,employment_status_own_children_of_the_householder_,employment_status_own_children_of_the_householder_.1,employment_status_own_children_of_the_householder_.2,employment_status_own_children_of_the_householder_.3,commuting_to_work_workers_16_years_and_over,commuting_to_work_workers_16_years_and_over_car_tr,commuting_to_work_workers_16_years_and_over_car_tr.1,commuting_to_work_workers_16_years_and_over_public,commuting_to_work_workers_16_years_and_over_walked,commuting_to_work_workers_16_years_and_over_other_,commuting_to_work_workers_16_years_and_over_worked,commuting_to_work_workers_16_years_and_over_mean_t,occupation_civilian_employed_population_16_years_a,occupation_civilian_employed_population_16_years_a.1,occupation_civilian_employed_population_16_years_a.2,occupation_civilian_employed_population_16_years_a.3,occupation_civilian_employed_population_16_years_a.4,occupation_civilian_employed_population_16_years_a.5,industry_civilian_employed_population_16_years_and,industry_civilian_employed_population_16_years_and.1,industry_civilian_employed_population_16_years_and.2,industry_civilian_employed_population_16_years_and.3,state_fips,county_fips,industry_civilian_employed_population_16_years_and.4,industry_civilian_employed_population_16_years_and.5,industry_civilian_employed_population_16_years_and.6,industry_civilian_employed_population_16_years_and.7,industry_civilian_employed_population_16_years_and.8,industry_civilian_employed_population_16_years_and.9,industry_civilian_employed_population_16_years_and.10,industry_civilian_employed_population_16_years_and.11,industry_civilian_employed_population_16_years_and.12,industry_civilian_employed_population_16_years_and.13,class_of_worker_civilian_employed_population_16_ye,class_of_worker_civilian_employed_population_16_ye.1,class_of_worker_civilian_employed_population_16_ye.2,class_of_worker_civilian_employed_population_16_ye.3,class_of_worker_civilian_employed_population_16_ye.4,income_and_benefits_in_2017_inflation_adjusted_dol,income_and_benefits_in_2017_inflation_adjusted_dol.1,income_and_benefits_in_2017_inflation_adjusted_dol.2,income_and_benefits_in_2017_inflation_adjusted_dol.3,income_and_benefits_in_2017_inflation_adjusted_dol.4,income_and_benefits_in_2017_inflation_adjusted_dol.5,income_and_benefits_in_2017_inflation_adjusted_dol.6,income_and_benefits_in_2017_inflation_adjusted_dol.7,income_and_benefits_in_2017_inflation_adjusted_dol.8,income_and_benefits_in_2017_inflation_adjusted_dol.9,income_and_benefits_in_2017_inflation_adjusted_dol.10,income_and_benefits_in_2017_inflation_adjusted_dol.11,income_and_benefits_in_2017_inflation_adjusted_dol.12,income_and_benefits_in_2017_inflation_adjusted_dol.13,income_and_benefits_in_2017_inflation_adjusted_dol.14,income_and_benefits_in_2017_inflation_adjusted_dol.15,income_and_benefits_in_2017_inflation_adjusted_dol.16,income_and_benefits_in_2017_inflation_adjusted_dol.17,income_and_benefits_in_2017_inflation_adjusted_dol.18,income_and_benefits_in_2017_inflation_adjusted_dol.19,income_and_benefits_in_2017_inflation_adjusted_dol.20,income_and_benefits_in_2017_inflation_adjusted_dol.21,income_and_benefits_in_2017_inflation_adjusted_dol.22,income_and_benefits_in_2017_inflation_adjusted_dol.23,income_and_benefits_in_2017_inflation_adjusted_dol.24,income_and_benefits_in_2017_inflation_adjusted_dol.25,income_and_benefits_in_2017_inflation_adjusted_dol.26,income_and_benefits_in_2017_inflation_adjusted_dol.27,income_and_benefits_in_2017_inflation_adjusted_dol.28,income_and_benefits_in_2017_inflation_adjusted_dol.29,income_and_benefits_in_2017_inflation_adjusted_dol.30,income_and_benefits_in_2017_inflation_adjusted_dol.31,income_and_benefits_in_2017_inflation_adjusted_dol.32,income_and_benefits_in_2017_inflation_adjusted_dol.33,income_and_benefits_in_2017_inflation_adjusted_dol.34,income_and_benefits_in_2017_inflation_adjusted_dol.35,income_and_benefits_in_2017_inflation_adjusted_dol.36,income_and_benefits_in_2017_inflation_adjusted_dol.37,income_and_benefits_in_2017_inflation_adjusted_dol.38,income_and_benefits_in_2017_inflation_adjusted_dol.39,income_and_benefits_in_2017_inflation_adjusted_dol.40,income_and_benefits_in_2017_inflation_adjusted_dol.41,income_and_benefits_in_2017_inflation_adjusted_dol.42,income_and_benefits_in_2017_inflation_adjusted_dol.43,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona.1,health_insurance_coverage_civilian_noninstitutiona.2,health_insurance_coverage_civilian_noninstitutiona.3,health_insurance_coverage_civilian_noninstitutiona.4,health_insurance_coverage_civilian_noninstitutiona.5,health_insurance_coverage_civilian_noninstitutiona.6,health_insurance_coverage_civilian_noninstitutiona.7,health_insurance_coverage_civilian_noninstitutiona.8,health_insurance_coverage_civilian_noninstitutiona.9,health_insurance_coverage_civilian_noninstitutiona.10,health_insurance_coverage_civilian_noninstitutiona.11,health_insurance_coverage_civilian_noninstitutiona.12,health_insurance_coverage_civilian_noninstitutiona.13,health_insurance_coverage_civilian_noninstitutiona.14,health_insurance_coverage_civilian_noninstitutiona.15,health_insurance_coverage_civilian_noninstitutiona.16,health_insurance_coverage_civilian_noninstitutiona.17,health_insurance_coverage_civilian_noninstitutiona.18,health_insurance_coverage_civilian_noninstitutiona.19,health_insurance_coverage_civilian_noninstitutiona.20,health_insurance_coverage_civilian_noninstitutiona.21,health_insurance_coverage_civilian_noninstitutiona.22,health_insurance_coverage_civilian_noninstitutiona.23,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_.1,percentage_of_families_and_people_whose_income_in_.2,percentage_of_families_and_people_whose_income_in_.3,percentage_of_families_and_people_whose_income_in_.4,percentage_of_families_and_people_whose_income_in_.5,percentage_of_families_and_people_whose_income_in_.6,percentage_of_families_and_people_whose_income_in_.7,percentage_of_families_and_people_whose_income_in_.8,percentage_of_families_and_people_whose_income_in_.9,percentage_of_families_and_people_whose_income_in_.10,percentage_of_families_and_people_whose_income_in_.11,percentage_of_families_and_people_whose_income_in_.12,percentage_of_families_and_people_whose_income_in_.13,percentage_of_families_and_people_whose_income_in_.14,percentage_of_families_and_people_whose_income_in_.15,percentage_of_families_and_people_whose_income_in_.16,percentage_of_families_and_people_whose_income_in_.17,percentage_of_families_and_people_whose_income_in_.18
2017,Kenedy County,Texas,408,183,183,183,0,0,225,183,-888888888.0,194,72,72,72,44,19,120,59,179,174,0,0,5,0,0,16.3,183,35,52,44,52,0,183,76,7,0,48,261,0,23,14,0,0,0,43,0,2,18,183,121,62,0,0,152,21,4,53,13,18,17,14,12,0,0,24800,40400,119,43641,68,10774,24,8675,0,-666666666,0,-666666666,40,106,8,0,41,0,18,17,16,6,0,0,36111,45766,13705,46,23750,25848,24400,38125,25250,564,337,184,162,227,175,53,306,175,175,90,90,1,85,0,0,0,0,0,131,42,38,4,89,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2017,Nueces County,Texas,278889,177199,175558,165116,10442,1641,101690,175558,-888888888.0,142970,81380,81057,75871,27466,16784,57342,40353,163105,135298,16619,2197,2750,2505,3736,19.6,165116,48596,35100,40483,21514,19423,165116,5259,14332,10975,48,355,4150,19211,7560,2270,8820,14651,38782,19567,9077,10462,165116,128401,25186,11157,372,128857,9381,6862,14572,13001,16775,23542,15752,17582,6337,5053,53317,72233,103333,72546,38012,16343,20717,25061,8882,8840,2061,2569,21175,87821,4240,2709,8420,7639,11528,16448,12563,14513,5219,4542,62922,82587,26780,41036,31204,46043,29933,48328,32352,353545,290876,206728,117067,62669,95176,8882,211760,162389,153474,117095,109849,10914,36379,8915,4345,2960,1476,4570,49371,36847,22045,17923,12524,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2017,Colorado County,Texas,16580,9772,9772,9491,281,0,6808,9772,-888888888.0,8474,4539,4539,4460,1379,911,3263,2506,9396,8063,752,101,93,57,330,20.5,9491,2792,1698,2233,1346,1422,9491,751,851,905,48,89,298,1351,565,85,373,517,2282,760,339,414,9491,6960,1672,837,22,7603,576,396,833,748,1224,1345,931,963,346,241,50241,67828,5443,68697,2950,19180,1326,27949,322,9134,96,3991,486,5342,197,109,477,383,856,1137,769,885,317,212,65082,78812,26689,2261,25355,38459,30670,41749,33396,20568,17818,14215,6237,2750,5187,511,11430,8753,8516,7056,6854,236,1460,237,89,51,38,148,2677,2087,1624,618,590,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2017,San Patricio County,Texas,50687,30472,30351,28869,1482,121,20215,30351,-888888888.0,25478,13044,13027,12525,5769,2879,11559,7331,28545,24073,2717,63,426,358,908,23.6,28869,7505,5760,6303,5263,4038,28869,2356,3932,2474,48,409,618,2708,1707,133,1284,1885,6240,2590,1195,1747,28869,22482,4933,1409,45,23246,1675,1009,2516,2231,3485,4445,2842,3074,1316,653,53332,69426,18602,69225,7354,17264,3921,23075,1394,8067,293,1554,2954,17294,839,571,1471,1512,2623,3538,2395,2637,1113,595,59901,76648,24613,5952,29640,44555,31172,50455,31000,66062,53280,39106,20751,12782,19377,2357,37560,27867,26506,19881,19320,1242,6625,1361,508,282,239,853,9693,6759,4521,2710,2934,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2017,Rains County,Texas,9085,4880,4880,4601,279,0,4205,4880,-888888888.0,4545,2113,2113,2054,772,459,1436,957,4492,3626,531,0,96,80,159,34.9,4601,1240,767,1063,776,755,4601,176,611,590,48,379,112,646,337,58,157,409,739,394,206,166,4601,3405,537,659,0,4333,323,203,625,536,535,800,697,308,225,81,48308,59094,2767,64834,2106,18544,960,21631,230,9480,114,4542,529,3061,96,42,343,360,395,693,552,274,225,81,60202,69999,23976,1272,21472,29769,30138,48665,37813,11180,8773,5856,4771,2407,2464,334,6122,4483,4275,2878,2585,396,1397,208,52,30,35,156,1639,1159,628,741,480,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2017,Randall County,Texas,102320,71440,71294,68640,2654,146,30880,71294,-888888888.0,52643,33835,33801,32277,9967,6613,19656,15130,67539,57174,6554,209,884,705,2013,19.1,68640,25603,11959,18006,6091,6981,68640,1865,4421,4587,48,381,2484,8342,4176,1149,4996,5478,17233,6281,4210,3418,68640,51673,11159,5724,84,49118,2301,1370,3766,4389,6493,9432,7099,8758,3226,2284,65564,83751,40652,82370,13120,19897,8118,24883,1526,10318,614,3546,3403,34000,872,370,1786,2139,3663,6633,5830,7636,2932,2139,81653,97857,32922,15118,37084,48768,35165,53638,40572,129640,115421,97786,33594,14219,33993,2639,77692,64717,62785,53929,52288,3523,8856,1932,1444,1023,506,488,12975,10763,8322,3511,2212,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2017,Real County,Texas,2837,1364,1364,1281,83,0,1473,1364,-888888888.0,1504,740,740,683,251,180,319,217,1250,782,174,0,89,62,143,16.3,1281,370,302,380,174,55,1281,178,109,15,48,385,0,212,48,31,66,29,260,258,57,18,1281,940,137,204,0,1123,145,73,172,150,174,186,120,65,26,12,36493,48822,644,42467,685,17600,321,29115,103,6778,0,-666666666,119,693,31,10,95,56,154,158,86,65,26,12,50052,62709,20873,430,18603,22858,19115,26063,30897,3262,2354,1574,1507,908,691,155,1500,1108,1037,568,501,102,469,71,35,9,26,36,392,169,103,96,223,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2017,San Saba County,Texas,4812,2563,2556,2475,81,7,2249,2556,-888888888.0,2367,858,858,824,353,244,715,452,2404,1666,540,0,53,46,99,25.8,2475,718,415,366,606,370,2475,552,302,176,48,411,82,281,94,13,102,81,367,157,111,157,2475,1736,407,323,9,2135,209,189,339,223,273,409,183,177,103,30,40301,57260,1487,56037,926,18170,345,32483,93,7310,10,650,190,1255,48,28,178,133,215,265,154,162,45,27,51992,63949,22481,880,19643,46216,22399,39781,26740,5182,4170,2972,2116,1012,1277,115,2669,2144,2070,1427,1368,85,643,74,33,31,2,41,525,317,187,147,208,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2017,Schleicher County,Texas,2340,1574,1574,1475,99,0,766,1574,-888888888.0,1192,713,713,657,233,167,624,444,1462,1149,222,10,0,15,66,29.0,1475,431,244,241,313,246,1475,378,144,30,48,413,49,75,125,19,85,69,342,52,71,36,1475,991,396,88,0,1102,98,56,86,122,96,223,185,140,47,49,63432,72128,887,74427,368,16126,232,20591,25,9652,6,-999999999,59,808,41,0,30,75,84,187,170,137,35,49,72143,85786,28112,294,19537,34141,30817,61902,23824,3122,2412,2113,674,710,918,265,1701,1396,1310,1043,1020,28,267,86,24,24,0,62,305,189,141,60,116,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2017,Sterling County,Texas,858,529,529,515,14,0,329,529,-888888888.0,420,211,211,197,108,54,194,134,509,394,3,0,5,48,59,21.0,515,166,78,120,53,98,515,141,21,28,48,431,30,56,41,0,8,18,103,23,7,39,515,319,121,75,0,462,12,37,51,45,86,112,35,70,4,10,50000,59794,373,59200,134,14202,80,15900,13,-999999999,0,-666666666,29,334,9,6,29,20,52,103,31,70,4,10,68348,71166,25675,128,25800,29652,39338,52400,34018,1098,802,578,329,296,329,132,613,486,475,338,324,31,137,11,11,11,0,0,127,113,102,14,14,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2017,Zavala County,Texas,8983,4892,4892,4397,495,0,4091,4892,-888888888.0,4462,2175,2175,1971,1154,482,2382,1416,4383,3527,326,16,90,186,238,13.7,4397,1274,1069,647,735,672,4397,363,309,212,48,507,28,482,233,22,114,192,1577,473,197,195,4397,3250,930,214,3,3536,561,543,630,381,473,491,247,164,11,35,25988,39099,2484,42067,1518,11997,556,15025,433,7753,69,1461,1441,2570,257,378,417,345,389,412,247,79,11,35,32000,42631,13105,966,14190,25978,16746,28655,20969,11926,9495,3823,6333,2431,3844,166,6468,4472,4031,2660,2281,407,1371,441,176,0,176,265,1996,1377,417,1002,619,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2017,Calhoun County,Texas,16980,10336,10327,9676,651,9,6644,10327,-888888888.0,8445,4503,4503,4147,1709,980,3507,2521,9479,7839,1106,44,87,104,299,20.9,9676,2400,1587,1890,1676,2123,9676,567,1076,2625,48,57,284,785,311,50,326,821,1686,561,362,222,9676,8109,1015,552,0,7733,505,285,698,789,1033,1567,1024,1338,320,174,58788,71710,5972,73932,2498,18381,1411,21606,496,9528,18,-999999999,1020,5412,223,49,348,631,684,1031,787,1277,233,149,68459,79723,26909,2321,30015,46921,32012,51044,28781,21606,17671,12915,6891,3935,5821,886,12316,9508,8975,6924,6762,272,2051,533,211,137,74,322,2808,2143,1375,902,665,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2017,Carson County,Texas,4683,2953,2953,2896,57,0,1730,2953,-888888888.0,2423,1350,1350,1328,429,268,993,737,2805,2418,285,4,6,0,92,19.7,2896,1095,264,698,506,333,2896,345,303,290,48,65,46,315,224,11,99,255,607,119,126,156,2896,2066,589,236,5,2292,83,62,229,200,222,508,384,359,131,114,67010,81730,1810,82622,748,19403,500,25286,59,11024,24,-999999999,126,1612,49,16,77,88,143,378,310,330,107,114,79333,96641,31788,680,34655,43457,37325,54900,38750,5997,5281,4597,1438,716,1624,71,3339,2589,2537,2103,2071,48,434,52,22,18,4,30,750,569,472,161,181,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2017,Foard County,Texas,1187,666,666,591,75,0,521,666,-888888888.0,524,267,267,250,49,41,208,133,587,495,64,0,14,0,14,20.8,591,131,134,139,89,98,591,71,57,35,48,155,23,85,36,0,32,26,135,24,36,31,591,360,160,66,5,562,5,45,89,85,57,158,44,50,12,17,50000,59690,400,61147,286,14911,126,20923,69,7522,0,-666666666,90,364,13,3,12,46,59,130,35,37,12,17,53958,72665,26034,198,22500,33576,26000,38576,23125,1377,1209,896,513,168,306,42,730,546,499,424,412,16,75,47,32,23,9,15,184,148,76,83,36,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2017,Freestone County,Texas,15723,7771,7748,7422,326,23,7952,7748,-888888888.0,7519,3529,3529,3324,1380,967,2906,2233,7341,6086,884,7,118,48,198,25.7,7422,1963,1848,1430,1049,1132,7422,918,533,503,48,161,103,637,445,80,366,520,1695,651,414,557,7422,5441,1452,529,0,7232,396,590,1131,859,862,1182,736,925,311,240,45890,64693,5066,67512,3026,17672,1595,19426,325,8001,163,5231,985,5324,165,372,590,665,648,923,579,857,304,221,55243,74631,24060,1908,22654,33205,28085,48740,29167,17995,14862,11173,6630,3133,4753,668,9770,7085,6838,5203,5057,340,1635,247,101,35,68,146,2685,2020,1332,873,665,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2017,Goliad County,Texas,6155,3229,3200,2994,206,29,2926,3200,-888888888.0,3065,1422,1422,1293,501,209,1063,752,2934,2230,393,0,154,0,157,29.9,2994,880,357,741,500,516,2994,522,91,291,48,175,33,396,175,86,86,158,736,141,69,210,2994,2148,619,227,0,2755,211,151,344,215,324,435,373,441,126,135,56737,76687,1908,76607,1138,18178,724,23917,161,7661,16,1906,361,2107,92,50,167,173,244,394,338,395,119,135,68319,89686,30075,648,20398,32918,30170,58600,34818,7385,6578,5230,2602,807,1736,186,4117,2856,2650,2344,2260,160,306,206,135,108,65,71,1261,1017,652,427,244,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2017,Hamilton County,Texas,6706,3708,3698,3584,114,10,2998,3698,-888888888.0,3402,1684,1684,1610,505,244,1023,810,3530,2529,595,0,217,0,189,19.1,3584,1041,679,714,671,479,3584,434,357,307,48,193,114,291,129,0,128,181,948,270,221,204,3584,2482,650,398,54,3157,190,296,379,365,400,592,349,336,129,121,46611,66940,2149,67653,1452,17878,748,24526,107,9395,65,3342,521,2215,57,122,178,289,177,541,327,286,129,109,60586,80681,26522,942,21543,32027,27581,42065,28629,7976,6573,4569,3321,1403,1842,155,4253,3202,3088,2236,2106,169,852,114,41,4,41,73,1051,744,458,349,307,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2017,Hardeman County,Texas,3168,1816,1816,1695,121,0,1352,1816,-888888888.0,1646,900,900,863,180,133,600,438,1647,1268,336,0,9,34,0,15.9,1695,515,375,293,326,186,1695,325,67,116,48,197,25,92,86,5,115,40,510,112,92,110,1695,1107,464,116,8,1533,125,151,300,116,231,225,230,98,15,42,37995,53023,1075,53157,772,15181,324,22735,110,6645,31,1477,188,1002,8,60,138,85,186,169,204,95,15,42,52500,67209,21517,531,16295,22750,21157,36765,29125,3979,3283,2283,1605,696,950,120,2230,1565,1461,1060,1007,72,401,104,38,18,20,66,665,560,258,379,105,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2017,Mitchell County,Texas,7286,2994,2994,2801,193,0,4292,2994,-888888888.0,2626,1362,1362,1271,523,222,1006,717,2737,2147,466,7,22,1,94,20.2,2801,905,537,556,408,395,2801,440,234,123,48,335,43,286,215,5,145,88,701,66,158,297,2801,1863,681,229,28,2639,69,45,384,229,474,612,280,429,45,72,52194,67934,2105,66327,916,16353,632,15395,170,9273,27,685,240,1899,6,9,169,110,291,542,254,405,42,71,66688,80450,19741,740,30351,35047,35103,40913,33390,6353,5164,4023,2017,1189,1724,205,3487,2670,2511,1979,1913,102,532,159,89,88,14,70,817,435,308,221,382,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2017,Titus County,Texas,24183,15262,15242,14307,935,20,8921,15242,-888888888.0,12294,6706,6706,6204,2739,1520,5910,3844,14175,11828,1624,57,83,343,240,18.8,14307,3264,2473,3062,1493,4015,14307,515,772,3473,48,449,514,1999,976,45,457,851,2379,1286,727,313,14307,11947,1413,926,21,10675,586,646,1459,1217,1735,2155,1208,1077,317,275,46980,62320,8614,63086,3022,17915,1552,21738,447,10113,138,4324,1798,8310,368,402,993,795,1488,1774,977,961,289,263,50943,67599,21090,2365,26650,36528,26117,36914,28182,32409,25679,17887,11003,6730,10084,1180,18176,13859,13006,9698,9287,561,3308,853,436,265,180,417,4317,2628,1655,1193,1689,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2017,Briscoe County,Texas,1309,777,777,729,48,0,532,777,-888888888.0,647,315,315,290,84,72,213,152,708,565,37,0,17,11,78,20.9,729,229,110,172,144,74,729,140,60,35,48,45,7,64,69,0,16,41,143,53,59,42,729,468,147,104,10,664,44,33,114,87,98,142,76,36,15,19,42500,54034,478,56564,277,16887,131,18063,15,14240,0,-666666666,88,435,18,12,36,50,77,116,58,36,15,17,52188,64887,23199,229,21563,32090,28542,35721,31458,1591,1306,1012,558,285,337,32,886,709,661,495,487,10,166,48,31,10,21,17,177,107,90,23,70,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2017,Lavaca County,Texas,15670,9106,9106,8843,263,0,6564,9106,-888888888.0,8120,4142,4142,4026,1423,1022,3125,2443,8781,7315,951,21,137,72,285,28.0,8843,2900,1270,1803,1248,1622,8843,956,695,1278,48,285,281,1038,466,65,545,378,1819,457,584,281,8843,6608,1349,874,12,7684,363,545,841,759,1211,1308,966,923,415,353,51708,73644,5514,73095,3061,18511,1570,22147,342,8158,51,1947,629,5540,157,151,490,479,898,996,798,875,374,322,62220,85493,29946,2144,25625,39341,31772,47446,32073,19394,16957,13541,6162,2437,4867,427,10380,8165,7926,6506,6299,231,1420,239,109,83,26,130,2215,1757,1296,589,458,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2017,Liberty County,Texas,61948,31098,31098,28685,2413,0,30850,31098,-888888888.0,31737,11904,11904,10972,6511,3196,12612,6250,28045,24925,1815,78,278,343,606,36.9,28685,7081,4277,6324,5190,5813,28685,1597,3950,4776,48,291,1130,2762,1832,306,777,1577,5371,1504,1906,1197,28685,22738,3989,1866,92,25974,1828,1610,3075,2977,3760,5205,2764,3154,836,765,48344,63900,19414,68173,8295,18513,3203,19679,2105,9027,482,2664,4857,18902,894,713,1495,2169,2936,4009,2377,2926,760,623,57639,71858,22153,7072,23506,37166,34604,51234,36145,73111,57991,38781,24912,15120,21346,2373,41828,28316,26151,19804,18725,1767,6347,2165,889,642,264,1276,13512,8508,4866,4121,5004,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2017,Terry County,Texas,9641,5030,5030,4556,474,0,4611,5030,-888888888.0,4480,2265,2265,2070,1225,517,1950,1105,4494,3495,733,12,48,86,120,20.1,4556,1417,804,792,1037,506,4556,967,451,134,48,445,277,301,247,86,95,133,1108,290,132,335,4556,3408,784,364,0,4142,240,121,604,576,790,779,454,358,130,90,42441,66043,3203,67926,1382,15084,734,21696,471,10261,40,2063,881,2987,121,73,202,464,692,557,391,267,130,90,47252,76045,21938,1155,24287,33678,25289,40313,29504,11602,8697,5550,4406,2905,3562,671,6263,4641,4192,2972,2767,241,1220,449,123,82,41,326,1622,952,501,603,670,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
