year,county,state,employment_status_population_16_years_and_over,employment_status_in_labor_force,employment_status_in_labor_force_civilian_labor_fo,employment_status_in_labor_force_civilian_labor_fo.1,employment_status_in_labor_force_civilian_labor_fo.2,employment_status_in_labor_force_armed_forces,employment_status_not_in_labor_force,employment_status_civilian_labor_force,employment_status_percent_unemployed,employment_status_females_16_years_and_over,employment_status_in_labor_force.1,employment_status_in_labor_force_civilian_labor_fo.3,employment_status_in_labor_force_civilian_labor_fo.4,employment_status_own_children_under_6_years,employment_status_all_parents_in_family_in_labor_f,employment_status_own_children_6_to_17_years,employment_status_all_parents_in_family_in_labor_f.1,commuting_to_work_workers_16_years_and_over,commuting_to_work_car_truck_or_van____drove_alone,commuting_to_work_car_truck_or_van____carpooled,commuting_to_work_public_transportation_excluding_,commuting_to_work_walked,commuting_to_work_other_means,commuting_to_work_worked_at_home,commuting_to_work_mean_travel_time_to_work_minutes,occupation_civilian_employed_population_16_years_a,occupation_management_business_science_and_arts_oc,occupation_service_occupations,occupation_sales_and_office_occupations,occupation_natural_resources_construction_and_main,occupation_production_transportation_and_material_,industry_civilian_employed_population_16_years_and,industry_agriculture_forestry_fishing_and_hunting_,industry_construction,industry_manufacturing,industry_wholesale_trade,industry_retail_trade,industry_transportation_and_warehousing_and_utilit,industry_information,industry_finance_and_insurance_and_real_estate_and,industry_professional_scientific_and_management_an,industry_educational_services_and_health_care_and_,industry_arts_entertainment_and_recreation_and_acc,industry_other_services_except_public_administrati,industry_public_administration,state_fips,county_fips,class_of_worker_civilian_employed_population_16_ye,class_of_worker_private_wage_and_salary_workers,class_of_worker_government_workers,class_of_worker_self_employed_in_own_not_incorpora,class_of_worker_unpaid_family_workers,income_and_benefits_in_2011_inflation_adjusted_dol,income_and_benefits_in_2011_inflation_adjusted_dol.1,income_and_benefits_in_2011_inflation_adjusted_dol.2,income_and_benefits_in_2011_inflation_adjusted_dol.3,income_and_benefits_in_2011_inflation_adjusted_dol.4,income_and_benefits_in_2011_inflation_adjusted_dol.5,income_and_benefits_in_2011_inflation_adjusted_dol.6,income_and_benefits_in_2011_inflation_adjusted_dol.7,income_and_benefits_in_2011_inflation_adjusted_dol.8,income_and_benefits_in_2011_inflation_adjusted_dol.9,income_and_benefits_in_2011_inflation_adjusted_dol.10,income_and_benefits_in_2011_inflation_adjusted_dol.11,income_and_benefits_in_2011_inflation_adjusted_dol.12,income_and_benefits_in_2011_inflation_adjusted_dol.13,income_and_benefits_in_2011_inflation_adjusted_dol.14,income_and_benefits_in_2011_inflation_adjusted_dol.15,income_and_benefits_in_2011_inflation_adjusted_dol.16,income_and_benefits_in_2011_inflation_adjusted_dol.17,income_and_benefits_in_2011_inflation_adjusted_dol.18,income_and_benefits_in_2011_inflation_adjusted_dol.19,income_and_benefits_in_2011_inflation_adjusted_dol.20,income_and_benefits_in_2011_inflation_adjusted_dol.21,income_and_benefits_in_2011_inflation_adjusted_dol.22,income_and_benefits_in_2011_inflation_adjusted_dol.23,income_and_benefits_in_2011_inflation_adjusted_dol.24,income_and_benefits_in_2011_inflation_adjusted_dol.25,income_and_benefits_in_2011_inflation_adjusted_dol.26,income_and_benefits_in_2011_inflation_adjusted_dol.27,income_and_benefits_in_2011_inflation_adjusted_dol.28,income_and_benefits_in_2011_inflation_adjusted_dol.29,income_and_benefits_in_2011_inflation_adjusted_dol.30,income_and_benefits_in_2011_inflation_adjusted_dol.31,income_and_benefits_in_2011_inflation_adjusted_dol.32,income_and_benefits_in_2011_inflation_adjusted_dol.33,income_and_benefits_in_2011_inflation_adjusted_dol.34,income_and_benefits_in_2011_inflation_adjusted_dol.35,income_and_benefits_in_2011_inflation_adjusted_dol.36,income_and_benefits_in_2011_inflation_adjusted_dol.37,income_and_benefits_in_2011_inflation_adjusted_dol.38,income_and_benefits_in_2011_inflation_adjusted_dol.39,income_and_benefits_in_2011_inflation_adjusted_dol.40,income_and_benefits_in_2011_inflation_adjusted_dol.41,income_and_benefits_in_2011_inflation_adjusted_dol.42,income_and_benefits_in_2011_inflation_adjusted_dol.43,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_with_health_insurance_co,health_insurance_coverage_with_health_insurance_co.1,health_insurance_coverage_with_health_insurance_co.2,health_insurance_coverage_no_health_insurance_cove,health_insurance_coverage_civilian_noninstitutiona.1,health_insurance_coverage_no_health_insurance_cove.1,health_insurance_coverage_civilian_noninstitutiona.2,health_insurance_coverage_in_labor_force,health_insurance_coverage_in_labor_force_employed,health_insurance_coverage_in_labor_force_employed_,health_insurance_coverage_in_labor_force_employed_.1,health_insurance_coverage_in_labor_force_employed_.2,health_insurance_coverage_in_labor_force_employed_.3,health_insurance_coverage_in_labor_force_unemploye,health_insurance_coverage_in_labor_force_unemploye.1,health_insurance_coverage_in_labor_force_unemploye.2,health_insurance_coverage_in_labor_force_unemploye.3,health_insurance_coverage_in_labor_force_unemploye.4,health_insurance_coverage_not_in_labor_force,health_insurance_coverage_not_in_labor_force_with_,health_insurance_coverage_not_in_labor_force_with_.1,health_insurance_coverage_not_in_labor_force_with_.2,health_insurance_coverage_not_in_labor_force_no_he,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_.1,percentage_of_families_and_people_whose_income_in_.2,percentage_of_families_and_people_whose_income_in_.3,percentage_of_families_and_people_whose_income_in_.4,percentage_of_families_and_people_whose_income_in_.5,percentage_of_families_and_people_whose_income_in_.6,percentage_of_families_and_people_whose_income_in_.7,percentage_of_families_and_people_whose_income_in_.8,percentage_of_families_and_people_whose_income_in_.9,percentage_of_families_and_people_whose_income_in_.10,percentage_of_families_and_people_whose_income_in_.11,percentage_of_families_and_people_whose_income_in_.12,percentage_of_families_and_people_whose_income_in_.13,percentage_of_families_and_people_whose_income_in_.14,percentage_of_families_and_people_whose_income_in_.15,percentage_of_families_and_people_whose_income_in_.16,percentage_of_families_and_people_whose_income_in_.17,percentage_of_families_and_people_whose_income_in_.18
2011,Bandera County,Texas,16876,9466,9466,8862,604,0,7410,9466,-888888888,8525,4309,4309,4104,930,352,2673,1790,8606,6862,898,38,276,62,470,33.9,8862,3219,1714,1840,1519,570,8862,371,1232,393,114,984,334,48,608,860,1812,687,727,692,48,19,8862.0,6044.0,1650.0,1147.0,21.0,8377,678,521,981,1085.0,1422.0,1517.0,1028.0,751.0,208.0,186.0,45595.0,57062.0,6193.0,51928.0,3374.0,15626.0,2619.0,24649.0,260.0,7331.0,124.0,2686.0,938.0,5935.0,131.0,260.0,517.0,748.0,996.0,1259.0,927.0,777.0,134.0,186.0,57768.0,67561.0,23666.0,2442.0,22917.0,30009.0,24954.0,37782.0,35773.0,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
2011,Childress County,Texas,5676,2923,2923,2837,86,0,2753,2923,-888888888,2121,1474,1474,1447,411,304,927,805,2812,2101,493,0,19,61,138,11.2,2837,818,807,676,316,220,2837,149,249,175,14,358,79,52,74,111,854,219,128,375,48,75,2837.0,1673.0,894.0,259.0,11.0,2088,151,133,276,215.0,360.0,336.0,279.0,219.0,59.0,60.0,47605.0,58476.0,1647.0,60186.0,637.0,15039.0,247.0,24471.0,45.0,5662.0,75.0,7295.0,203.0,1524.0,117.0,47.0,150.0,90.0,264.0,324.0,204.0,209.0,59.0,60.0,55023.0,67623.0,17567.0,564.0,18949.0,27068.0,24770.0,34459.0,27952.0,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
2011,Comal County,Texas,83743,52963,52624,49467,3157,339,30780,52624,-888888888,43134,24078,24034,22441,7058,3980,16873,11693,48620,37760,6148,54,643,884,3131,28.9,49467,18530,6541,13699,5613,5084,49467,622,4820,3722,1583,6847,2562,1153,3986,5671,9998,4146,2226,2131,48,91,49467.0,37543.0,7159.0,4704.0,61.0,40119,1527,1514,3440,4273.0,4688.0,7113.0,5692.0,6850.0,2322.0,2700.0,65521.0,87153.0,31897.0,82534.0,12586.0,17091.0,9327.0,32187.0,1131.0,9037.0,370.0,4709.0,2471.0,30313.0,783.0,455.0,2094.0,2658.0,3130.0,5648.0,4815.0,6118.0,2124.0,2488.0,77049.0,98520.0,33181.0,9806.0,33402.0,48376.0,32415.0,51721.0,39559.0,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
2011,Houston County,Texas,19318,9656,9643,8907,736,13,9662,9643,-888888888,9318,4460,4460,4052,1431,931,2627,1912,8365,5778,1465,12,371,224,515,24.0,8907,2217,2056,2114,1346,1174,8907,916,862,628,177,1111,559,73,458,438,1848,616,353,868,48,225,8907.0,5676.0,2123.0,994.0,114.0,7880,856,884,1476,940.0,1015.0,1194.0,721.0,516.0,145.0,133.0,32437.0,50611.0,5343.0,52576.0,3465.0,14908.0,1564.0,20559.0,665.0,7049.0,79.0,2304.0,1408.0,5224.0,220.0,319.0,846.0,645.0,764.0,1004.0,685.0,480.0,141.0,120.0,46558.0,62347.0,19413.0,2656.0,15808.0,26840.0,21085.0,33726.0,26073.0,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
2011,Navarro County,Texas,36155,22656,22619,20694,1925,37,13499,22619,-888888888,18594,10644,10644,9763,4092,2895,7785,5495,20080,15831,3032,9,335,198,675,24.0,20694,5249,3449,4984,2693,4319,20694,794,1734,3127,547,2516,1557,248,811,1615,4381,1067,1115,1182,48,349,20694.0,15685.0,3422.0,1555.0,32.0,17299,1563,1227,2430,2238.0,2392.0,3601.0,1844.0,1317.0,249.0,438.0,41074.0,55669.0,13519.0,54317.0,6054.0,15633.0,2966.0,18187.0,961.0,8527.0,225.0,1867.0,2495.0,12263.0,893.0,348.0,1497.0,1539.0,1718.0,2794.0,1669.0,1181.0,241.0,383.0,51019.0,63982.0,20641.0,5036.0,23282.0,32734.0,22958.0,33754.0,29503.0,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
2011,Scurry County,Texas,13081,7462,7462,7112,350,0,5619,7462,-888888888,6103,3227,3227,3055,1373,673,2529,1529,7038,5912,706,8,119,163,130,16.3,7112,1983,1256,1330,1577,966,7112,1402,675,279,209,535,287,99,293,302,1492,649,505,385,48,415,7112.0,5188.0,1195.0,680.0,49.0,6039,588,356,822,561.0,896.0,972.0,827.0,703.0,151.0,163.0,46380.0,61874.0,4941.0,60282.0,1819.0,14398.0,817.0,22855.0,246.0,6566.0,87.0,2414.0,754.0,4609.0,254.0,182.0,500.0,412.0,659.0,859.0,783.0,669.0,151.0,140.0,58369.0,71085.0,22398.0,1430.0,20074.0,30703.0,27208.0,47185.0,29698.0,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
2011,Stonewall County,Texas,1164,722,722,689,33,0,442,722,-888888888,545,306,306,301,54,40,202,202,647,486,79,0,53,9,20,20.2,689,264,132,148,84,61,689,185,60,11,22,56,14,0,59,28,140,37,24,53,48,433,689.0,304.0,181.0,200.0,4.0,600,50,45,64,58.0,107.0,121.0,87.0,40.0,11.0,17.0,47083.0,58640.0,460.0,54850.0,235.0,15097.0,109.0,17105.0,23.0,7026.0,0.0,-666666666.0,23.0,396.0,32.0,20.0,14.0,33.0,73.0,93.0,87.0,19.0,11.0,14.0,57045.0,67088.0,26287.0,204.0,27222.0,42110.0,26917.0,45852.0,30917.0,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
2011,Bastrop County,Texas,55959,35920,35788,33042,2746,132,20039,35788,-888888888,27386,16152,16093,15013,5483,2993,12504,8915,32399,24925,5048,107,622,610,1087,33.6,33042,10408,4543,7968,5898,4225,33042,660,4334,3437,656,3421,2260,384,1966,2924,6154,2499,1524,2823,48,21,33042.0,23289.0,6948.0,2701.0,104.0,25522,1513,1103,3035,2488.0,3797.0,5491.0,3359.0,3489.0,713.0,534.0,52882.0,65272.0,20705.0,64794.0,6926.0,16600.0,5036.0,22505.0,886.0,6821.0,304.0,2658.0,2783.0,18733.0,624.0,506.0,1702.0,1656.0,2782.0,4255.0,3057.0,3089.0,560.0,502.0,62108.0,73710.0,23584.0,6789.0,27729.0,38212.0,28994.0,41109.0,34219.0,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
2011,Bee County,Texas,25732,10052,9998,9133,865,54,15680,9998,-888888888,9700,5098,5098,4602,2158,1530,4455,3082,8841,6744,1325,61,289,131,291,20.6,9133,1934,3316,1880,1207,796,9133,1008,466,190,95,1135,291,114,381,331,1930,799,583,1810,48,25,9133.0,5764.0,2755.0,550.0,64.0,8507,974,897,992,1105.0,1642.0,1396.0,706.0,450.0,162.0,183.0,39247.0,49649.0,6203.0,49174.0,2840.0,12389.0,1894.0,19930.0,394.0,7902.0,74.0,777.0,1276.0,6053.0,470.0,364.0,769.0,782.0,1119.0,1235.0,657.0,366.0,141.0,150.0,44231.0,55325.0,13681.0,2454.0,19452.0,32493.0,19718.0,33764.0,26760.0,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
2011,Crane County,Texas,3174,1885,1885,1713,172,0,1289,1885,-888888888,1578,761,761,687,373,130,785,480,1683,1366,224,0,12,25,56,18.7,1713,389,289,392,279,364,1713,381,99,85,76,158,151,18,41,87,404,87,69,57,48,103,1713.0,1224.0,316.0,173.0,0.0,1442,91,111,171,158.0,223.0,298.0,176.0,175.0,36.0,3.0,48648.0,55756.0,1150.0,57765.0,375.0,15569.0,181.0,22211.0,80.0,6410.0,7.0,-666666666.0,133.0,1140.0,61.0,46.0,178.0,65.0,146.0,258.0,176.0,171.0,36.0,3.0,55433.0,62064.0,18978.0,302.0,26571.0,28210.0,25246.0,50087.0,31042.0,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
2011,Millard County,Utah,8899,5560,5554,5167,387,6,3339,5554,-888888888,4342,2282,2282,2132,1309,649,2544,1537,4950,3753,813,12,132,60,180,17.4,5167,1326,897,1102,934,908,5167,763,366,328,117,602,654,43,146,244,958,526,152,268,49,27,5167.0,3773.0,968.0,397.0,29.0,4094,223,301,480,454.0,713.0,730.0,533.0,538.0,50.0,72.0,47062.0,58379.0,3212.0,57250.0,1347.0,15817.0,750.0,19549.0,100.0,6848.0,50.0,2772.0,458.0,3234.0,115.0,198.0,228.0,313.0,582.0,647.0,521.0,513.0,50.0,67.0,57250.0,65459.0,19452.0,860.0,21944.0,30273.0,21015.0,47386.0,29750.0,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
2011,Tooele County,Utah,38285,26921,26247,24714,1533,674,11364,26247,-888888888,19124,11800,11370,10796,7011,3846,13070,8175,24897,16763,5201,689,881,395,968,29.0,24714,7787,3755,6588,2951,3633,24714,643,1583,2526,722,3312,1973,443,1373,3038,3733,1773,1078,2517,49,45,24714.0,18652.0,5112.0,920.0,30.0,18019,727,572,1192,1523.0,2451.0,4582.0,3230.0,2948.0,394.0,400.0,63228.0,71092.0,15698.0,71068.0,3281.0,13406.0,3319.0,21357.0,667.0,10750.0,392.0,2849.0,1241.0,14238.0,367.0,278.0,626.0,1027.0,1901.0,3854.0,2816.0,2632.0,374.0,363.0,68295.0,76868.0,22620.0,3781.0,35711.0,44585.0,35410.0,49921.0,35197.0,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
2011,Washington County,Utah,99610,59233,59152,54003,5149,81,40377,59152,-888888888,51254,25962,25962,24095,14712,6364,25196,16505,52713,40993,6536,219,1413,936,2616,17.8,54003,16598,10399,14725,6429,5852,54003,464,5682,3044,1188,8625,3019,773,3328,4548,12396,6592,2690,1654,49,53,54003.0,43118.0,6825.0,3918.0,142.0,46088,2346,2112,4688,5322.0,8387.0,11014.0,5807.0,4128.0,1259.0,1025.0,50307.0,62844.0,33550.0,60905.0,16020.0,18721.0,10742.0,26884.0,1129.0,9472.0,666.0,3917.0,3069.0,35645.0,1217.0,951.0,2455.0,3815.0,6665.0,9415.0,5156.0,3870.0,1156.0,945.0,55497.0,69010.0,21467.0,10443.0,27292.0,38461.0,24250.0,41754.0,28731.0,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
2011,Kane County,Utah,5651,3606,3606,3407,199,0,2045,3606,-888888888,2774,1721,1721,1661,481,306,1003,702,3381,2435,423,0,162,122,239,18.7,3407,1185,729,804,359,330,3407,162,280,178,23,252,172,67,233,169,654,562,349,306,49,25,3407.0,2328.0,815.0,254.0,10.0,3213,193,169,311,522.0,643.0,713.0,293.0,239.0,62.0,68.0,45439.0,60812.0,2379.0,52612.0,1079.0,17720.0,666.0,31172.0,140.0,10449.0,44.0,7361.0,191.0,2069.0,70.0,48.0,142.0,113.0,498.0,625.0,221.0,222.0,62.0,68.0,59274.0,76240.0,26699.0,1144.0,27253.0,31758.0,27466.0,40656.0,32192.0,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
2011,Summit County,Utah,27159,20039,20039,19056,983,0,7120,20039,-888888888,13198,8679,8679,8326,2805,1746,6946,4599,18818,13828,1660,337,300,603,2090,24.3,19056,8163,3246,4173,1692,1782,19056,312,1994,1022,353,1839,1321,538,1406,2526,2852,3536,753,604,49,43,19056.0,15360.0,2206.0,1457.0,33.0,13342,433,395,802,723.0,1462.0,2052.0,1986.0,2296.0,1457.0,1736.0,84752.0,112646.0,11886.0,105495.0,2151.0,18635.0,1616.0,39605.0,252.0,10538.0,163.0,4097.0,235.0,10185.0,327.0,120.0,486.0,520.0,798.0,1464.0,1664.0,1953.0,1364.0,1489.0,94239.0,124417.0,41532.0,3157.0,47102.0,71512.0,36803.0,61745.0,44973.0,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
2011,Grand County,Utah,7257,4781,4781,4381,400,0,2476,4781,-888888888,3677,2321,2321,2132,759,553,1204,858,4274,3060,436,17,237,368,156,12.9,4381,1349,953,1162,612,305,4381,98,552,101,155,465,252,124,201,201,643,1022,131,436,49,19,4381.0,2907.0,1038.0,433.0,3.0,3653,234,294,479,471.0,776.0,740.0,275.0,284.0,47.0,53.0,42004.0,51971.0,2931.0,49872.0,1167.0,14883.0,623.0,19772.0,56.0,12082.0,93.0,1994.0,376.0,2094.0,28.0,26.0,218.0,136.0,569.0,525.0,218.0,284.0,47.0,43.0,53333.0,66559.0,22135.0,1559.0,25688.0,31340.0,20887.0,37474.0,31947.0,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
2011,Piute County,Utah,1294,671,671,613,58,0,623,671,-888888888,672,329,329,315,80,61,292,189,585,451,60,0,30,6,38,21.0,613,227,114,107,81,84,613,54,42,11,10,53,67,8,9,21,219,45,17,57,49,31,613.0,348.0,212.0,53.0,0.0,584,34,34,146,74.0,77.0,96.0,79.0,38.0,4.0,2.0,36667.0,45190.0,383.0,42286.0,265.0,14329.0,194.0,22372.0,24.0,13500.0,2.0,-666666666.0,33.0,413.0,12.0,20.0,71.0,47.0,66.0,85.0,68.0,38.0,4.0,2.0,45938.0,52786.0,16969.0,171.0,20139.0,26296.0,16739.0,33382.0,21438.0,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
2011,Rich County,Utah,1660,1042,1042,998,44,0,618,1042,-888888888,794,402,402,378,234,99,373,264,958,646,97,3,60,36,116,18.6,998,381,152,120,238,107,998,257,81,25,1,36,77,2,33,62,190,73,86,75,49,33,998.0,621.0,234.0,123.0,20.0,739,20,34,82,59.0,141.0,190.0,125.0,70.0,3.0,15.0,53924.0,69409.0,557.0,69891.0,304.0,16510.0,162.0,23902.0,13.0,8315.0,0.0,-666666666.0,23.0,611.0,20.0,5.0,41.0,54.0,113.0,180.0,113.0,67.0,3.0,15.0,58060.0,76806.0,24168.0,128.0,21750.0,32848.0,24436.0,40452.0,24412.0,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
2011,Wasatch County,Utah,15837,11247,11230,10699,531,17,4590,11230,-888888888,7929,4864,4864,4608,2765,1775,4798,3066,10617,8065,1312,68,170,198,804,22.9,10699,3751,1795,2806,1206,1141,10699,176,1070,637,210,1220,785,132,626,1185,1892,1748,508,510,49,51,10699.0,8214.0,1606.0,847.0,32.0,7265,234,220,603,373.0,1074.0,1785.0,1144.0,1158.0,219.0,455.0,64651.0,81616.0,6393.0,76369.0,1594.0,20076.0,1106.0,21491.0,164.0,10882.0,106.0,2599.0,407.0,6029.0,175.0,108.0,399.0,254.0,824.0,1513.0,1037.0,1106.0,216.0,397.0,70899.0,87585.0,25978.0,1236.0,42065.0,48993.0,30778.0,50036.0,37600.0,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
